LGA,Target,,,,
Boroondara,"4,900",,,,
Banyule,"3,300",,,,
Bayside,"2,000",,,,
Kingston,"2,100",,,,
Darebin,"2,700",,,,
Whitehorse,"3,000",,,,
Hobsons Bay,"1,100",,,,
Manningham,"2,300",,,,
Moonee Valley,"2,500",,,,
Stonnington,"2,700",,,,
Maroondah,"1,200",,,,
Glen Eira,"2,800",,,,
Monash,"1,900",,,,
Port Phillip,"1,600",,,,
Merri-bek,"2,100",,,,
Yarra,"1,500",,,,
Maribyrnong,600,,,,
Brimbank,200,,,,
Melbourne,"1,500",,,,
